Client;Secteur;Nom client;Bur Faillite;CIDREQ;D.A.D.;DAD 9ans;DBQ2;DBQ9;Div. inv. Sécurité;DNM;EMPR;EQFX;GC03;GI58;GP08;GRC;ICJC;INC Compagnie;INM.Adresse;INM.Personne;INM.Téléphone;IPPE;ISCJ;ISGD;rcafed;RPV;SARC-Lieu;SARC-Organis;SARC-personne;SARC-Restreint;SARC-Téléphone;SCRS;service police local;WEB
1950;Scolaire;RPA - Résidence du Coin;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1765;Scolaire;RPA - Résidence du Collège CRP inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1770;Scolaire;RPA - Résidence du Croissant;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1577;Scolaire;RPA - Résidence du Lac;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1519;Scolaire;RPA - Résidence du Lac (2013) inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2134;Scolaire;RPA - Résidence du Lac Champlain;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1673;Scolaire;RPA - Résidence du Manoir Gale;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1386;Scolaire;RPA - Résidence du Manoir Jeffrey;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1740;Scolaire;RPA - Résidence du Manoir Salaberry;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1878;Scolaire;RPA - Résidence du Phare inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1902;Scolaire;RPA - Résidence du Presbytère;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1505;Scolaire;RPA - Résidence du Roi enr. ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2324;Scolaire;RPA - Résidence du Sommet St-Zacharie;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1780;Scolaire;RPA - Résidence du Trèfle D'Or;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1487;Scolaire;RPA - Résidence du vieux moulin;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2108;Scolaire;RPA - Résidence du Vieux Pont inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1373;Scolaire;RPA - Résidence Dumas;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2208;Scolaire;RPA - Résidence Dumas-Morin;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2164;Scolaire;RPA - Résidence Dupont (9340-3780 Québec inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2412;Scolaire;RPA - Résidence Dupuis L'Islet;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1669;Scolaire;RPA - Résidence Émilia;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1821;Scolaire;RPA - Résidence Évangéline;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1639;Scolaire;RPA - Résidence F.G.L.-Étoile Filante;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1916;Scolaire;RPA - Résidence Famille Boyer;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1382;Scolaire;RPA - Résidence Ferland;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2110;Scolaire;RPA - Résidence Fleuribel inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2189;Scolaire;RPA - Résidence Fleurie JD inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2271;Scolaire;RPA - Résidence Fortier;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1772;Scolaire;RPA - Résidence Foyer : Claudette Gagnon;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1574;Scolaire;RPA - Résidence France Pelletier;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1794;Scolaire;RPA - Résidence Francine Decoste;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2103;Scolaire;RPA - Résidence Francine Legault;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2233;Scolaire;RPA - Résidence Frère André;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1429;Scolaire;RPA - Résidence Frigon Ginnet et Girard Michel;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2076;Scolaire;RPA - Résidence Gagnon;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2241;Scolaire;RPA - Résidence Gaudreau;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1544;Scolaire;RPA - Résidence Geneviève ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1414;Scolaire;RPA - Résidence Ghislain Bisson;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2449;Scolaire;RPA - Résidence Ghislain Lizotte;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1736;Scolaire;RPA - Résidence Gracefield;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1958;Scolaire;RPA - Résidence Grande Carrière;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1898;Scolaire;RPA - Résidence Guy;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1825;Scolaire;RPA - Résidence Guylaine et André Masson Le Havre du Lac;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2105;Scolaire;RPA - Résidence Havre de Paix;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1461;Scolaire;RPA - Résidence Hélène Lavoie ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1809;Scolaire;RPA - Résidence Hélène Lavoie II;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1671;Scolaire;RPA - Résidence J.M.R.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1570;Scolaire;RPA - Résidence Jacinthe Gagnon;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1824;Scolaire;RPA - Résidence Jah Jireh;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2083;Scolaire;RPA - Residence Jean Gauthier;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1682;Scolaire;RPA - Résidence Jeanne L'Archevêque;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2180;Scolaire;RPA - Résidence Jeanne-D'A.R.C.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1385;Scolaire;RPA - Résidence Jeanne-d'Arc Fillion;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1934;Scolaire;RPA - Résidence Joëlle Ricard;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2133;Scolaire;RPA - Résidence Johanne St-Pierre;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1616;Scolaire;RPA - Résidence Jubé;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1953;Scolaire;RPA - Résidence Kay's;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2085;Scolaire;RPA - Résidence Kingsey;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2052;Scolaire;RPA - Résidence Knowlton;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1664;Scolaire;RPA - Résidence L.M.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2444;Scolaire;RPA - Résidence L’Oasis;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1976;Scolaire;RPA - Résidence La Belle des Jardins;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1798;Scolaire;RPA - Résidence La Belle Elena;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1872;Scolaire;RPA - Résidence La Belle Époque;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2157;Scolaire;RPA - Résidence La Belle Époque ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2294;Scolaire;RPA - Résidence La Belle Vie de St-Ubalde s.e.n.c.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1500;Scolaire;RPA - Résidence La Belle Vue;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1730;Scolaire;RPA - Résidence La Belle-Rose inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2084;Scolaire;RPA - Résidence La Bienveillance;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1453;Scolaire;RPA - Résidence La Centaurée;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1596;Scolaire;RPA - Résidence La Falaise;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2094;Scolaire;RPA - Résidence La Fleur de l'Âge ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1677;Scolaire;RPA - Résidence La Guadeloupe inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1698;Scolaire;RPA - Résidence La Joie;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1508;Scolaire;RPA - Résidence La joie de vivre;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2122;Scolaire;RPA - Résidence la joie de vivre;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1900;Scolaire;RPA - Résidence La Maison Fleurie inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1627;Scolaire;RPA - Résidence La Majesté;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2106;Scolaire;RPA - Résidence La Mélodie du Bonheur s.e.n.c;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1696;Scolaire;RPA - Résidence La Moisson d'Or;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2073;Scolaire;RPA - Résidence La Péradienne (Lise Jacob);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2163;Scolaire;RPA - Résidence La Providence;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1781;Scolaire;RPA - Résidence La Providence (Société en Commandite);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1951;Scolaire;RPA - Résidence la Renaissance;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1607;Scolaire;RPA - Résidence La Rose des Vents;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1982;Scolaire;RPA - Résidence La Rosée ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1547;Scolaire;RPA - Résidence La Roseraie inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2146;Scolaire;RPA - Résidence La Source 2005;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1695;Scolaire;RPA - Résidence La Vie est belle inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1882;Scolaire;RPA - Résidence La Volière;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1474;Scolaire;RPA - Résidence l'Abri des Appalaches;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1697;Scolaire;RPA - Résidence Lacharité (9175-7187 Québec inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1791;Scolaire;RPA - Résidence Lacoursière;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1601;Scolaire;RPA - Résidence Ladouceur;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1881;Scolaire;RPA - Résidence Lafond inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1368;Scolaire;RPA - Résidence l'Air du Fleuve;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1830;Scolaire;RPA - Résidence Lambert Bedford Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1428;Scolaire;RPA - Résidence Lamy;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1421;Scolaire;RPA - Résidence l'Ange d'or;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1518;Scolaire;RPA - Résidence Langlois Bellavance Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1926;Scolaire;RPA - Résidence Lanoyée;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1600;Scolaire;RPA - Résidence L'Arc-en-Ciel;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2150;Scolaire;RPA - Résidence l'Arc-en-Ciel;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1557;Scolaire;RPA - Résidence l'Atrium inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1751;Scolaire;RPA - Résidence Laveault;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2260;Scolaire;RPA - Résidence Laverdière;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1754;Scolaire;RPA - Résidence Le  St-Charles (9179-7613 Québec inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1923;Scolaire;RPA - Résidence Le Bel Âge  Enr. (Islet);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1975;Scolaire;RPA - Résidence Le Brunois;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1556;Scolaire;RPA - Résidence Le Campagnard inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
